,price,predict_price,residuals
11801,1490000,1257826.4750321028,232173.52496789722
11802,4500000,5867644.193336567,-1367644.193336567
11803,5900000,5030904.780223008,869095.2197769918
11804,1800000,2027483.1448843372,-227483.1448843372
11805,2590000,2924029.6527726264,-334029.6527726264
11806,2490000,1977674.5110635269,512325.48893647315
11807,2000000,3039859.024780965,-1039859.024780965
11808,1700000,2036432.640004219,-336432.640004219
11809,5500000,6326743.562206015,-826743.562206015
11810,3490000,3640402.557853416,-150402.55785341607
11811,2390000,2131990.8543068874,258009.14569311263
11812,1790000,1996954.4292232175,-206954.42922321754
11813,1990000,3002687.87625719,-1012687.87625719
11814,6700000,6606751.27733383,93248.72266617045
11815,2300000,3278193.5754206483,-978193.5754206483
11816,3550000,3465061.232010815,84938.76798918517
11817,3400000,2948104.878181,451895.1218190002
11818,2300000,3311892.52777639,-1011892.5277763898
11819,2290000,3815581.674309029,-1525581.6743090288
11820,8000000,7290078.848697029,709921.151302971
11821,2600000,4647079.698950145,-2047079.6989501454
11822,5100000,4720064.157138946,379935.84286105447
11823,8000000,6076009.874660237,1923990.1253397632
11824,5090000,4775534.779779876,314465.22022012435
11825,1970000,2297256.720292144,-327256.720292144
11826,1590000,1648953.6433071387,-58953.6433071387
11827,3400000,3374494.15305947,25505.84694053
11828,3100000,3562893.6808255534,-462893.68082555337
11829,3250000,3746661.503113587,-496661.5031135869
11830,2750000,2525157.522443864,224842.47755613597
11831,1950000,1190774.2027130253,759225.7972869747
11832,3500000,5403097.240759281,-1903097.2407592814
11833,5890000,5848692.855784273,41307.144215727225
11834,1190000,824268.8730688579,365731.12693114206
11835,1750000,3067357.0953065627,-1317357.0953065627
11836,3050000,3019544.7251028535,30455.274897146504
11837,8600000,7414832.374635536,1185167.6253644638
11838,9000000,4165907.031245992,4834092.968754008
11839,8500000,8956210.14671315,-456210.14671315067
11840,6400000,6098585.635329042,301414.36467095837
11841,9000000,6294746.642544704,2705253.3574552964
11842,9900000,7369710.507414309,2530289.4925856907
11843,3890000,4135091.9331211518,-245091.93312115176
11844,1850000,1820909.3341590618,29090.66584093822
11845,2314000,3274542.6537539675,-960542.6537539675
11846,4300000,4399626.035211541,-99626.03521154076
11847,1880000,1518104.687202848,361895.312797152
11848,1700000,1221165.068114214,478834.9318857859
11849,5000000,4405614.849267077,594385.1507329233
11850,4690000,6009397.111380247,-1319397.1113802474
11851,2590000,1929581.3158411481,660418.6841588519
11852,5550000,4974522.290000357,575477.7099996433
11853,3190000,3523443.0929937684,-333443.0929937684
11854,1490000,1992469.104537696,-502469.1045376961
11855,1590000,1776851.587132188,-186851.58713218803
11856,7890000,6555274.421274411,1334725.5787255894
11857,3770000,3688094.774300584,81905.2256994159
11858,1500000,3366050.5768889594,-1866050.5768889594
11859,2300000,4129766.8594220323,-1829766.8594220323
11860,5260000,5149453.605331279,110546.39466872066
11861,2300000,2096441.9544121227,203558.04558787728
11862,2650000,3494186.285606622,-844186.2856066222
11863,3550000,3723437.325629217,-173437.32562921708
11864,2600000,3993048.575257679,-1393048.575257679
11865,2190000,2374586.5575121813,-184586.55751218135
11866,8200000,7622158.689909441,577841.3100905586
11867,3990000,3966191.301391942,23808.69860805804
11868,3330000,3533804.082173454,-203804.0821734541
11869,2390000,1896339.4453463308,493660.55465366924
11870,2290000,1602366.312064242,687633.6879357579
11871,5960000,4643656.472143652,1316343.527856348
11872,3100000,4261712.269369677,-1161712.2693696767
11873,6901000,7219680.387943085,-318680.3879430853
11874,1990000,3548995.4177601724,-1558995.4177601724
11875,2950000,2715011.323186278,234988.67681372212
11876,1050000,872465.5826038022,177534.4173961978
11877,1650000,1632949.001535389,17050.998464610893
11878,4000000,4854539.973824808,-854539.9738248084
11879,7500000,7013197.018352382,486802.9816476181
11880,3600000,4273527.563671516,-673527.5636715163
11881,3800000,4010097.1033954783,-210097.10339547833
11882,6900000,7396763.109831421,-496763.1098314207
11883,3000000,4152417.0193829914,-1152417.0193829914
11884,3000000,2516085.6042703358,483914.39572966425
11885,6200000,5123474.398492884,1076525.601507116
11886,4500000,4051916.818570064,448083.1814299361
11887,5990000,6438129.570469186,-448129.5704691857
11888,2480000,1758864.480854563,721135.519145437
11889,8590000,7155882.789658312,1434117.2103416882
11890,6800000,7487693.374301866,-687693.3743018657
11891,1790000,1816317.2735207076,-26317.27352070762
11892,7990000,5426161.939473044,2563838.060526956
11893,5800000,4765625.386877671,1034374.6131223291
11894,7690000,7111766.487515673,578233.512484327
11895,4850000,4909449.487903722,-59449.48790372163
11896,1190000,1071691.1382961213,118308.86170387873
11897,5250000,2834537.5380036714,2415462.4619963286
11898,4500000,4753928.815737762,-253928.81573776156
11899,1880000,1143249.5194564913,736750.4805435087
11900,3800000,4637314.532366935,-837314.5323669352
11901,1380000,1376158.4507532897,3841.5492467102595
11902,1090000,1680499.2766041611,-590499.2766041611
11903,4200000,4498022.687749345,-298022.68774934486
11904,4190000,4601200.576817183,-411200.5768171828
11905,2690000,2547307.696161534,142692.30383846583
11906,2320000,2533950.4818903287,-213950.4818903287
11907,3500000,4173645.337369356,-673645.3373693558
11908,6600000,7191056.146841086,-591056.1468410864
11909,8450000,6786719.603041675,1663280.396958325
11910,1080000,582329.6370826587,497670.3629173413
11911,3200000,2768841.1982968017,431158.80170319835
11912,7500000,5011697.719632117,2488302.280367883
11913,4300000,3583238.4164339877,716761.5835660123
11914,6990000,6509113.974632759,480886.02536724135
11915,5790000,6884860.7860326655,-1094860.7860326655
11916,4599000,4677693.337038228,-78693.33703822829
11917,3490000,2674811.7483241246,815188.2516758754
11918,2500000,2553683.9299288443,-53683.92992884433
11919,5280000,5676957.878679786,-396957.8786797859
11920,1500000,2521334.788735298,-1021334.788735298
11921,7900000,7196956.900832845,703043.0991671551
11922,3290000,2960782.9460973614,329217.0539026386
11923,8760000,6737236.617476536,2022763.382523464
11924,2200000,2260033.5362951234,-60033.5362951234
11925,7720000,5392794.846073203,2327205.153926797
11926,3990000,4329342.140303696,-339342.1403036956
11927,3000000,6000488.8575245105,-3000488.8575245105
11928,1990000,2489748.024406905,-499748.0244069048
11929,3700000,5103859.3841466475,-1403859.3841466475
11930,1800000,1659356.9584314008,140643.04156859918
11931,1650000,-1377080.7840618321,3027080.7840618324
11932,5800000,4885416.565840036,914583.4341599643
11933,4700000,6148826.813026562,-1448826.8130265623
11934,5400000,5316419.317952346,83580.68204765394
11935,4890000,5974750.081011685,-1084750.0810116846
11936,2465000,2301268.0736985705,163731.9263014295
11937,5380000,5886082.153952859,-506082.15395285934
11938,8300000,7453533.249600256,846466.7503997441
11939,7800000,6683816.431977682,1116183.5680223182
11940,1850000,2563960.2157928585,-713960.2157928585
11941,4790000,5680279.768396342,-890279.7683963422
11942,6800000,4867299.697870806,1932700.3021291941
11943,5300000,5537558.573009513,-237558.57300951332
11944,2600000,1952466.6382039278,647533.3617960722
11945,1980000,2488385.3583177743,-508385.35831777425
11946,7900000,5593641.217442349,2306358.7825576514
11947,4500000,5606558.553019717,-1106558.5530197173
11948,1890000,2062349.172646048,-172349.172646048
11949,8900000,6698121.414602812,2201878.5853971876
11950,1350000,670104.9139264689,679895.0860735311
11951,5300000,7070909.595375195,-1770909.5953751951
11952,2550000,1854548.6662330474,695451.3337669526
11953,5400000,6559930.365204124,-1159930.3652041238
11954,4100000,3182616.0971053657,917383.9028946343
11955,6800000,6322330.094694024,477669.90530597605
11956,8000000,4655061.95741651,3344938.04258349
11957,5600000,5920975.88979991,-320975.88979990967
11958,1390000,1781317.7540763267,-391317.75407632673
11959,9900000,7586304.566434283,2313695.433565717
11960,6200000,6669935.308116835,-469935.3081168346
11961,2300000,2267415.238048785,32584.7619512151
11962,6200000,5401422.06997616,798577.9300238397
11963,2950000,2657235.6442547874,292764.35574521264
11964,3010000,3384653.3849289515,-374653.3849289515
11965,7380000,7401163.970260471,-21163.970260471106
11966,2990000,3243380.5751644415,-253380.57516444148
11967,2100000,2099309.4426187477,690.5573812522925
11968,2290000,2259457.265994379,30542.73400562117
11969,2550000,1577547.0176328043,972452.9823671957
11970,4800000,4450995.476188939,349004.52381106094
11971,3400000,2914993.3393878615,485006.66061213845
11972,1950000,1704813.4970934144,245186.50290658558
11973,2350000,4602120.687767621,-2252120.687767621
11974,1650000,1440410.6233195649,209589.37668043515
11975,2150000,2557553.3957243715,-407553.39572437154
11976,2500000,2425724.202292172,74275.79770782823
11977,4490000,5487190.744410342,-997190.7444103416
11978,6500000,5839396.952383155,660603.047616845
11979,3850000,2865865.917741135,984134.0822588648
11980,5800000,4570394.286734555,1229605.713265445
11981,5044000,6549619.403493321,-1505619.4034933206
11982,6200000,4672455.69010275,1527544.3098972496
11983,3285700,2835859.4309602682,449840.56903973175
11984,2390000,2767707.6744563016,-377707.6744563016
11985,2390000,1507725.1067699888,882274.8932300112
11986,5299000,6488504.479015166,-1189504.479015166
11987,1890000,2753213.6399484104,-863213.6399484104
11988,4090000,4954882.888938898,-864882.8889388982
11989,1800000,2914230.4501460805,-1114230.4501460805
11990,4830000,5591552.645938259,-761552.6459382586
11991,2500000,2467046.050394055,32953.94960594503
11992,1490000,1609578.2090147524,-119578.20901475241
11993,2150000,2303706.488457954,-153706.48845795402
11994,8000000,7378363.011355925,621636.9886440746
11995,1947000,1889424.633197688,57575.36680231197
11996,4680000,5542548.626403788,-862548.6264037881
11997,2400000,3604693.2530934433,-1204693.2530934433
11998,7300000,5202871.410620311,2097128.5893796887
11999,5650000,4055072.9445803235,1594927.0554196765
12000,3990000,3680753.209163345,309246.79083665507
12001,1490000,1519951.4654496,-29951.465449600015
12002,3990000,5009292.452775111,-1019292.4527751114
12003,2000000,2083422.2332784156,-83422.23327841563
12004,1950000,1295957.6521303994,654042.3478696006
12005,1890000,2096740.7149344408,-206740.7149344408
12006,1500000,2509825.4592805183,-1009825.4592805183
12007,4980000,6878532.933842756,-1898532.9338427559
12008,2199999,3076640.12921261,-876641.12921261
12009,4153500,4513940.931808248,-360440.93180824816
12010,2850000,2683054.230622468,166945.76937753195
12011,2760000,2295358.082769004,464641.91723099584
12012,5500000,5422935.588559503,77064.41144049726
12013,3790000,3715150.1827701847,74849.8172298153
12014,1990000,1773161.7152632861,216838.28473671386
12015,6890000,6341224.521257112,548775.4787428882
12016,1350000,1463422.9650315237,-113422.96503152372
12017,2190000,2189412.342198525,587.6578014749102
12018,3000000,3794742.2309699603,-794742.2309699603
12019,9000000,7181861.089361219,1818138.9106387813
12020,2150000,2214920.2114225137,-64920.211422513705
12021,6500000,4793331.215492744,1706668.784507256
12022,8000000,7632430.595872756,367569.4041272439
12023,3450000,4139969.605077447,-689969.6050774469
12024,8500000,7065017.858240949,1434982.141759051
12025,1150000,2291162.5350385006,-1141162.5350385006
12026,9800000,7519547.9191685,2280452.0808315
12027,7500000,7202530.036301317,297469.9636986833
12028,4000000,4313739.637243856,-313739.63724385574
12029,1200000,1455836.8806464304,-255836.88064643042
12030,1800000,3080770.1634593955,-1280770.1634593955
12031,3500000,4052434.501195609,-552434.5011956091
12032,6790000,6776059.291411554,13940.70858844556
12033,7250000,6689538.475729896,560461.5242701042
12034,2700000,3209754.678949568,-509754.67894956795
12035,5300000,6116476.26604707,-816476.2660470698
12036,2990000,2528378.8588675926,461621.14113240736
12037,3190000,3371571.529591231,-181571.52959123114
12038,1650000,2684677.816746843,-1034677.816746843
12039,8000000,7419165.352525517,580834.6474744827
12040,1590000,1490484.5132375914,99515.48676240863
12041,1850000,2241547.6724051875,-391547.6724051875
12042,2600000,3097413.7550931913,-497413.7550931913
12043,3300000,3960889.020516343,-660889.020516343
12044,5790000,6401206.15234231,-611206.1523423102
12045,8500000,8285885.1307626255,214114.8692373745
12046,5300000,6610728.201056823,-1310728.2010568231
12047,4990000,3503835.4588646307,1486164.5411353693
12048,1540000,918320.4305637502,621679.5694362498
12049,5200000,4532943.88649234,667056.1135076601
12050,1790000,1446200.3618100346,343799.6381899654
12051,8990000,5195140.117426651,3794859.8825733494
12052,1990000,2188036.182136781,-198036.18213678105
12053,8000000,7782263.607558871,217736.3924411293
12054,7300000,5740958.291748507,1559041.708251493
12055,2990000,3086802.4481019718,-96802.44810197176
12056,3490000,2428390.9117807713,1061609.0882192287
12057,7890000,5836835.543951498,2053164.4560485017
12058,4500000,5020075.434797827,-520075.43479782715
12059,2400000,2476804.679332727,-76804.6793327271
12060,7650000,5708164.599881936,1941835.4001180641
12061,4500000,5363556.780128706,-863556.7801287062
12062,4017000,3955630.3223230555,61369.67767694453
12063,5000000,5290989.893371226,-290989.89337122627
12064,2100000,1889823.6429250683,210176.35707493173
12065,5600000,6464437.608978717,-864437.6089787167
12066,7900000,6125703.599535707,1774296.4004642926
12067,2150000,2209509.185667911,-59509.18566791108
12068,4500000,5366524.207838524,-866524.2078385241
12069,3250000,3524531.5900367755,-274531.59003677545
12070,5990000,5547234.8169688545,442765.1830311455
12071,3850000,5025294.159560785,-1175294.1595607847
12072,8900000,8053977.44560257,846022.5543974303
12073,8530000,6469206.614383042,2060793.3856169581
12074,1500000,918717.7802002453,581282.2197997547
12075,6340000,6349023.649247773,-9023.649247772992
12076,3600000,3484606.832743107,115393.16725689312
12077,950000,1352466.0130753093,-402466.01307530934
12078,5500000,5323438.5339710545,176561.46602894552
12079,6200000,6372062.363816746,-172062.36381674558
12080,7100000,7281392.676797744,-181392.6767977439
12081,1490000,1097110.9842067808,392889.0157932192
12082,2420000,2592685.7844616757,-172685.78446167568
12083,2000000,2966313.1817258666,-966313.1817258666
12084,3900000,2920864.358228207,979135.6417717929
12085,2890000,2661641.3183129705,228358.68168702954
12086,5700000,6924380.529790919,-1224380.5297909193
12087,8200000,8135040.48938513,64959.510614870116
12088,4950000,5997104.225341804,-1047104.2253418043
12089,4500000,4644186.472101504,-144186.47210150398
12090,2390000,2702388.42162146,-312388.42162146
12091,9300000,7547699.848539483,1752300.1514605172
12092,3600000,4550967.122014105,-950967.1220141053
12093,3900000,4472640.266484061,-572640.2664840613
12094,1850000,1755526.581597542,94473.41840245808
12095,3190000,2560770.0920250057,629229.9079749943
12096,3399000,3778321.9124518554,-379321.9124518554
12097,4800000,4953752.022449134,-153752.02244913392
12098,2480000,3379418.950686226,-899418.9506862261
12099,4890000,5869623.432421366,-979623.4324213658
